PRODUCTID,AVG_LENGTH
B007JBO41E,2224.812500
B001E530FM,2118.400000
B001E530FW,2118.400000
B0040J1OCA,1838.250000
B000B9SFP2,1752.555556
B005EF0HTK,1707.000000
B00032EGFK,1699.166667
B002KGN4LE,1622.166667
B005A1L0QC,1620.545455
B0002SQ4HS,1611.700000
