PRODUCTID,AVG_WORD_COUNT
B001E530FM,406.600000
B001E530FW,406.600000
B007JBO41E,383.750000
B000B9SFP2,322.222222
B005EF0HTK,306.900000
B00032EGFK,304.833333
B0040J1OCA,299.416667
B005A1L0QC,288.090909
B005ATVY88,286.333333
B005D4NN6Q,286.333333
