PRODUCTID,REVIEW_COUNTS
B007JFMH8M,913
B004391DK0,639
B002QWP8H0,630
B0026RQTGE,630
B002QWHJOU,630
B002QWP89S,630
B003B3OOPA,623
B001EO5Q64,567
B001RVFERK,562
B0026KPDG8,562
